name_of_product	manufacturer	hazard	sold_to	sold_exclusively_at	units	description	incidents_injuries	remedy	sold_exclusively_at	importer	manufactured_in	consumer_contact14149	About 10,800 in U.S. and 550 in Canada	This recall includes Pier 1 Imports’ hanging glass star lanterns. The lanterns were sold in the following colors and SKU numbers:  amber (SKU 2717349), clear (SKU 2717351) and red (SKU 2724169). The SKU number is printed on a hang tag attached to the lantern. The lantern is a three-dimension star-shape made of gold-toned metal and glass. The lantern measures seven inches wide, seven inches deep and seven inches high. A metal tea light cup sits inside the metal and glass star. 	Pier 1 Imports has received five reports of the solder melting on the lanterns, including one report of the lantern falling apart and burning a rug. No injuries have been reported. 	Consumers should immediately stop using the recalled hanging glass star lanterns and return them to any Pier 1 Imports store for a full refund or a store credit. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports®, of Fort Worth, Texas 	India
13227	About 117	This recall involves Dynamite 7.4 volt LiPo batteries that are used to power Horizon Hobby’s Losi Micro remote control vehicles. The batteries measure about 2 inches long by 1 inch wide by ½ inch thick. The batteries were sold separately from the vehicles and have red and black wires coming out of the end into a white plastic connector. Dynamite, 180 mAh, 2S, 20C Li-Po and DYN1429 are printed on the side of the black and orange batteries.  	None reported	Consumers should stop using the recalled battery immediately.  Disconnect it from the product or charger and return the battery to Horizon Hobby for a full refund or a replacement battery.	Horizon Hobby Inc., of Champaign, Ill.	Kiel Technology Ltd., of Hong Kong	China
13222	About 48,900	This recall involves Aztec nine-light chandeliers sold at Lowe’s stores under the PORTFOLIO brand name. The chandeliers are metal with an olde bronze finish and measure about 31-inches wide and 31-inches high. They come with etched amber glass shades and a decorative faux marble ball in the center. The upper arms of the fixture are single long curves and the lower arms of the fixture are “S” shaped. “Aztec” and model number 34330 are printed on a sticker located inside the ceiling canopy at the top of the chandelier.  	Kichler Lighting has received six reports of the chandeliers falling from the ceiling. No injuries have been reported. Approximately $6,000 in property damage has been reported.	Consumers should prevent people from going into the immediate area under the chandeliers and contact Kichler for information on how to obtain a free repair kit or replacement for chandeliers that have fallen.	Lowe's stores nationwide and at www.lowes.com from July 2006 through August 2011 for about $240. 	Lowe's stores nationwide and at www.lowes.com from July 2006 through August 2011 for about $240. 	The L.D. Kichler Co., of Cleveland, Ohio	China
13223	About 2,100	The recall includes ECO and RELISH Paddywax diffusers sold in three fragrances. Fragrances include ECO Blood Orange with Bergamot, ECO Grapefruit with Coriander and RELISH Ocean Tide with Sea Salt. The diffusers were sold in a solid tan cylinder-shaped container measuring about 11-inches high by 2-3/4 inch diameter. The diffuser includes a green or blue glass vase and evaporating diffuser sticks. “Paddywax” and the fragrance name are printed on the front of the cylinder. 	None reported.	Consumers should immediately stop using the diffusers and move out of reach of children and pets. Contact Paddywax for instructions on returning unopened containers and disposal of opened containers to receive a replacement product.  	Paddywax LLC, of Franklin, Tenn. 	United States
13220	20,700 in the United States and 1,800 in Canada	This recall involves Easton Axis arrows in four different sizes and batch numbers, including size 300 with batch number 13169686, size 340 with batch number 13170143, size 400 with batch number 13170142 and size 500 with batch number 13169487. The carbon composite arrows are used for hunting and target archery. They are black with green and gray-colored graphics. Axis, Focused Energy, Easton, the size number and the batch number are printed on the arrows.	None reported	Consumers should stop using the recalled arrows immediately and contact Easton to receive free replacement arrows.  	Easton Technical Products Inc., of Salt Lake City, Utah	United States
13739	About 5,100	This recall involves both black and white ATG lithium-ion replacement batteries for MacBook Pro notebook computers. Model number “MC-MBOOK13B” is on the label of the black battery and model number “MC-BOOK13W” is on the label of the white battery. The ATG logo is on both batteries.	The firm has received 13 reports that the battery caught fire, including one report of a serious burn to a consumer’s leg.	Consumers should immediately stop using the recalled battery, remove it from the computer and contact Best Buy for a replacement Apple brand battery or a $50 Best Buy gift card as a full refund. Best Buy is contacting its customers directly.	BTI Corp., of Las Vegas	China
13740	About 4,500	This recall involves 2011 model Polaris Ranger RZR XP 900 recreational off-highway vehicles. The machines are either white or red and have a “RZR XP” decal on the right and left rear side panels. The right and left of the hood have “Dual Overhead Cam” decals. There are also “900 EFI” decals on the front right and left of the machine. 	The firm has received one report of an incident involving a consumer who received burn injuries to a finger.	Consumers should immediately stop using the vehicles and contact Polaris to schedule a free repair. Polaris is contacting its known customers directly.	Polaris Industries Inc., of Medina, Minn.	United States
13737	About 6,200	This recall includes the Metro 6-piece and Montero 4-piece outdoor seating groups.  The Metro 6-piece seating set includes two swivel glider rockers, a sofa, two ottomans made from woven wicker and a coffee table/trunk with basket weave trim. The set has Jockey Red Sunbrella cushions and four red and tan fabric toss pillows.  The Montero woven wicker 4-piece Seating Set includes two swivel glider rockers, a sofa, and a porcelain tile top coffee table.  This set has Linen Straw Sunbrella cushions and two toss pillows in a tan geometric fabric pattern. The item names are printed on hangtags on both seating groups and the Sunbrella brand name is sewn-in on tags on the cushions.	None reported.	Consumers should immediately stop using these seating groups and return to a Sam’s Club location or call Sam’s Club to receive a full refund and schedule a pick-up of the products. Sam’s Club has notified all known purchasers of the recalled products. 	Sam’s Club retail stores nationwide and online at samsclub.com from March 2013 through April 2013.  The Metro Seating Group sold for about $1,600 and the Montero Seating Group sold for about $1,400.	Sam’s Club retail stores nationwide and online at samsclub.com from March 2013 through April 2013.  The Metro Seating Group sold for about $1,600 and the Montero Seating Group sold for about $1,400.	Sam’s West Inc., of Bentonville, Ark.	Heshan Camis Industrial Co. LTD, of Guangdong, China	China
13738	92 units	The recalled teak shower stools have four metal legs with a teak wood top and two metal grate shelves. The stool model number, 02D8092, and UPC, 06301370069, appear on the packaging.	The firm has received 11 reports of stools breaking during set up or normal use.  No injuries have been reported.  	Consumers should immediately stop using the recalled stool, disassemble and discard all parts except for one leg.  Hammacher Schlemmer is sending a prepaid mailer to known customers to return the stool leg.  Customers who haven’t received a prepaid mailer should contact Hammacher Schlemmer. Upon receipt of a stool leg, Hammacher Schlemmer will issue a full refund to the payment card used to purchase the stool and send a $25 Hammacher Schlemmer gift certificate to the customer. 	Hammacher Schlemmer store in New York City, their catalog and online at www.hammacher.com.	Hammacher Schlemmer store in New York City, their catalog and online at www.hammacher.com.	Taymor Industries, of Hayward, Calif.	China
13737	About 6,200	This recall includes the Metro 6-piece and Montero 4-piece outdoor seating groups.  The Metro 6-piece seating set includes two swivel glider rockers, a sofa, two ottomans made from woven wicker and a coffee table/trunk with basket weave trim. The set has Jockey Red Sunbrella cushions and four red and tan fabric toss pillows.  The Montero woven wicker 4-piece Seating Set includes two swivel glider rockers, a sofa, and a porcelain tile top coffee table.  This set has Linen Straw Sunbrella cushions and two toss pillows in a tan geometric fabric pattern. The item names are printed on hangtags on both seating groups and the Sunbrella brand name is sewn-in on tags on the cushions.	None reported.	Consumers should immediately stop using these seating groups and return to a Sam’s Club location or call Sam’s Club to receive a full refund and schedule a pick-up of the products. Sam’s Club has notified all known purchasers of the recalled products. 	Sam’s Club retail stores nationwide and online at samsclub.com from March 2013 through April 2013.  The Metro Seating Group sold for about $1,600 and the Montero Seating Group sold for about $1,400.	Sam’s Club retail stores nationwide and online at samsclub.com from March 2013 through April 2013.  The Metro Seating Group sold for about $1,600 and the Montero Seating Group sold for about $1,400.	Sam’s West Inc., of Bentonville, Ark.	Heshan Camis Industrial Co. LTD, of Guangdong, China	China
13738	92 units	The recalled teak shower stools have four metal legs with a teak wood top and two metal grate shelves. The stool model number, 02D8092, and UPC, 06301370069, appear on the packaging.	The firm has received 11 reports of stools breaking during set up or normal use.  No injuries have been reported.  	Consumers should immediately stop using the recalled stool, disassemble and discard all parts except for one leg.  Hammacher Schlemmer is sending a prepaid mailer to known customers to return the stool leg.  Customers who haven’t received a prepaid mailer should contact Hammacher Schlemmer. Upon receipt of a stool leg, Hammacher Schlemmer will issue a full refund to the payment card used to purchase the stool and send a $25 Hammacher Schlemmer gift certificate to the customer. 	Hammacher Schlemmer store in New York City, their catalog and online at www.hammacher.com.	Hammacher Schlemmer store in New York City, their catalog and online at www.hammacher.com.	Taymor Industries, of Hayward, Calif.	China
13215	About 7,500	The “Joanna” girl’s sandals have an ankle strap, three bands and a flower on top. They were sold in white with a silver-colored metal flower and brown with a copper-colored metal flower in girl’s sizes 8.5 through 10.  The name “Joanna,” the style number CG40723 (white shoe) or CG40725 (brown shoe) and the size are printed on the underside of the front shoe strap.  “StrideRite” appears on the bottom of the shoe.    	The firm has received six reports of the flowers detaching and eleven reports of flowers loosening.  No injuries have been reported.	Consumers should immediately take the recalled shoes away from children and contact Stride Rite to receive a prepaid envelope for the return of the shoes.  Upon return, customers will receive a voucher for the purchase price redeemable at Stride Rite stores or striderite.com. 	Stride Rite Children’s Group LLC, of Lexington, Mass.	China
13214	About 325	The dual use heater/cooker consists of a single large ceramic burner with a metal stand. It measures 9 inches by 10.25 inches by 4.5 inches.  It has a fitting below the burner for a propane bottle of either 16.4 oz. or 14.1 oz. sizes.  The heater/cooker comes with a hose and regulator for connecting the propane bottle.  The heater/cooker’s product number #14219 is printed on the packaging 	There was one incident of fire reported.  No injuries were reported.	Consumers should immediately stop using the product and contact the company for information about how to return the product and receive a full refund.	Texsport, of Houston, TX.  	China
13213	About 1,700	This recall involves all Salsa Vaya bicycle forks stamped with the batch codes 2011 02 21, 2011 04 11, 2011 06 14 and 2011 09 09 and all Salsa La Cruz bicycle forks stamped with the batch codes 2011 03 01, 2011 04 08, 2011 05 30 and 2011 09 09. The batch code is stamped on the steerer tube. The forks are made of tubular chromoly steel and can be installed on any bicycle that takes a threadless 1 1/8 inch steerer tube. They were sold individually and as original equipment on Salsa Vaya bicycles and framesets.  Salsa Vaya bicycle forks are orange or dark gray.  La Cruz bicycle forks are black.  The manufacturer’s insignia “CWI” is stamped on the steerer tube. “Salsa” is printed on the bicycle’s frame. 	Salsa Cycles has received eight reports of forks bending above the disc brake mount. No injuries have been reported.	Consumers should immediately stop using bicycles equipped with the recalled Salsa Vaya and La Cruz bicycle forks and contact a Salsa dealer for a free inspection, replacement fork or a full refund.	Salsa Cycles, of Bloomington, Minn., (a wholly-owned brand of Quality Bicycle Products, Inc.)	CWI, of Taiwan	Taiwan
13736	About 500	This recall involves high-powered magnet sets distributed with Adobe “Effective Collaboration is Magnetic” promotional materials. The promotional materials were distributed in a green box with a black lid and contain 12 high-powered magnets which are magnetically affixed to a laminated green cardboard sheet. The spherical silver magnets are about 5 millimeter in diameter. The text “With Adobe Connect it all just clicks” is printed in a circular shape around the magnets.	The firm has received no reports of incidents or injuries. CPSC has received 80 reports of incidents involving ingestion of other high powered magnets, resulting in 79 reports seeking medical intervention.	Consumers should immediately stop using the magnets and either discard them or contact Adobe for instructions on returning the magnets.	China
13209	About 80,000 in the U.S. and 11,000 in Canada	This recall involves stitched sheaths sold with curved blade Parang machetes. The stitched sheath is made of black nylon, with only stitching on the curved side. There are five rivets on the bottom of the sheath and two rivets bordering the strap on top. The machete measures 19.5 inches with a blade length of 13.5 inches. The sheath measures 16 inches long and 3.5 inches wide and has “GERBER” printed in gray and two Bear Grylls logos in orange. The machetes with sheaths were sold as a set or as part of Gerber's Apocalypse Survival Kit, which includes a Parang machete among other items in a foldable black cloth case with “GERBER” printed on the inside right. The model numbers are on the package. Model numbers are: 31-000698, 31-001507 and 31-002289. Model number 30-000601 is on the package for the Apocalypse Survival Kit. The stitched sheath is the only one of three styles of sheaths sold with the Parang machete included in this recall.	Gerber has received eight reports of lacerations to the user’s hands or fingers, including three injuries that required stitches. 	Consumers should immediately store the covered Parang machete in a safe area away from children. Contact Gerber Legendary Blades to receive a free replacement fully-riveted sheath.	Gerber Legendary Blades, of Portland, Ore.	China
13211	About 8,100	The recalled items are egg-shaped, clear glass, 150-watt industrial metal halide lamps. They are about five inches long and have a medium base. Recalled lamps were manufactured between November 2012 and March 2013. “Philips,” “150W” “ALTO M142/0,” “Hg,” “USA 3A-1” and “MHC150/U/MP/4K” are stamped on the lamp. Each lamp comes in a protective cardboard sleeve. The Philips logo appears at the top of the protective sleeve on all sides. “MasterColor,” “Ceramic Metal Halide ED-17 Protected,” “Hg – Lamp Contains Mercury” are on the side of the sleeve. “MHC150/U/MP/4K ALTO” and Universal Product Code (UPC) “46677 37724” are on a label on the side of the sleeve.	Philips has received one report of a failure that damaged a lamp. The company has received no reports of injury or property damage.	Consumers should immediately stop using the lamps and contact Philips for a full refund or a replacement. Philips will issue a refund as a credit to all distributors with recalled lamps in their inventories and will replace recalled lamps that have been installed at no cost to the consumer.	Philips Lighting Company, of Bath, N.Y.	United States
13212	About 1,100	This recall involves Country Life Target-Mins 25 mg iron supplements bottles. The bottle is brown with a black top and has a white label with a yellow banner at the top and a green banner at the bottom. The words “IRON,” “Country Life” and “90 tablets” are printed on the label. Bar code 015794024927 and Lot Number 13A866B are printed on the far left side of the front label.	None reported	Consumers should immediately place recalled bottles out of the reach of children and return them to the place of purchase for a full refund or a replacement bottle.	Country Life LLC, of Hauppauge, New York	United States
13207	About 2,500	This recall involves DiveAlert and DiveAlert PLUS scuba dive signaling devices with model numbers DA2, DP2 or DV2. The signaling device is attached to the diver’s buoyancy compensator device (BCD) power inflator/alternate regulator system by a chrome-plated brass coupling and is used to activate a loud surface horn or an underwater percussion noise to alert others in the event of a diver’s emergency. The devices are also used in non-emergencies to get the attention of the pickup boat or other divers. The DA2 is black with an orange button, the DP2 is black with a gray knob and red button and has DiveAlert PLUS printed on it, and the DV2 is black and red. They can be used with Aqualung AirSource, Oceanic Air XS, Aeris Air Link and Mares Air Control regulator/inflators. Only these signaling devices without any stamped writing on the coupling’s collar are included in this recall.  	None reported	Consumers should immediately stop using the recalled DiveAlert signaling devices and return them to an authorized DiveAlert dealer or to DiveAlert for a free repair. The repair consists of replacing the defective female coupling.	Ideations DiveAlert, of Seattle, Wash.	United States
13205	About 445,000 in the U.S, and 24,850 in Canada	The glass tea tumblers are double-walled beverage glasses. Most models have removable stainless steel tea infuser baskets, removable lids, and ornamental etchings on the inner wall. The tumblers were packaged in color-coordinated cylindrical packages with the SKU number and UPC code found on a sticker on the bottom of the package. Some of the models with a lid were sold as part of a tea gift set. Only one model was sold without a lid or tea infuser basket and was sold in a set of four glasses. The products come in the following model names, SKU/product codes and UPC codes:	Teavana has received approximately 302 reports of the glass breaking or shattering, including six reports of lacerations and burns when the tumblers broke during use. Injuries include cut fingers and legs and burned toes.	Consumers should immediately stop using the glass tea tumblers and return them to a Teavana store location (except for three stores; Columbia Mall, Columbia, Maryland; Dallas Fort Worth Airport, Arlington, Texas; or Galleria Mall, Fort Lauderdale, Florida) for a free replacement metallic tea tumbler and a complimentary 2 oz. package of Opus Rouge Rooibos Tea. Consumers returning tumblers or glasses sold as part of sets will receive a replacement tumbler and package of tea for each tumbler or glass in that set. Consumers may also mail the tumblers or glasses to Teavana by calling the company and requesting a pre-paid mailer that will be sent at no cost to the consumer for returning the recalled tumblers or glasses. A free replacement metallic tumbler plus the complimentary tea will be sent at no charge upon receipt of the returned tumblers or glasses.	Teavana stores and online at Teavana.com from August 2007 through May 2013 for about $15 to $33 for the individual tumblers, for about $40 for the Flourish Iced Tea Glasses Sets, and for about $80 to $100 for the Imperial Blooming Collection Tea Sets. 	Teavana stores and online at Teavana.com from August 2007 through May 2013 for about $15 to $33 for the individual tumblers, for about $40 for the Flourish Iced Tea Glasses Sets, and for about $80 to $100 for the Imperial Blooming Collection Tea Sets. 	Teavana Corporation, of Atlanta, Ga.	China
13201	About 2,900 (previously recalled in Sept. 2012)	H&M has received one report of an incident in England of the water bottle spout breaking off in a child's mouth as the child was drinking from the bottle. No injuries have been reported.	Consumers should immediately stop using the water bottle and call H&M to receive a prepaid mailer to return the bottle. Upon receipt of the returned bottle, consumers will be mailed a full refund plus a $25 H&M gift card. 	H&M stores with children's departments nationwide from July 2012 through March 2013 for between $1.50 and $5.  About 200 of the bottles were sold after the original recall was announced in September 2012.	H&M stores with children's departments nationwide from July 2012 through March 2013 for between $1.50 and $5.  About 200 of the bottles were sold after the original recall was announced in September 2012.	H & M Hennes & Mauritz, L.P., New York, N.Y.	Italy
13202	About 710	This recall involves Vive La Fete children’s cotton or cotton/polyester two-piece pajama sets with style numbers HSH158BPL and HSH159BPL. They were sold in children’s sizes 6 months through size 12.  They consist of a long-sleeve shirt with collar and buttons paired with matching full-length pants with elastic waistband.  Pajama set style HSH158BPL is blue with a white snowflake pattern. Pajama set style HSH159BPL is red and white gingham checkered pattern. The style number is printed on a white label located on the garment’s hangtag. There are two tags sewn into the neckline. “VIVE LA F?TE” is printed on the top tag. The garment size and fiber content with the phrases “CARE ON REVERSE” and “MADE IN EL SALVADOR” are printed on the bottom tag.  	None reported	Consumers should immediately stop using the pajamas and contact Vive La Fete for instructions on how to receive a full refund.	Vive La Fete Inc., of Miami	El Salvador
13203	About 7,000	The recall includes 13 models of KTM and Husaberg brand competition/closed-course and off-road motorcycles. Eleven 2013 KTM models are being recalled: 85 SX, 85 SXS, 125 SX, 150 SX, 150 XC, 200 XC-W, 250 SX, 250 XC, 250 XC-W, 300 XC and 300 XC-W.  Two 2012 and 2013 Husaberg models are being recalled: TE 250 and TE 300. The model number is printed on the rear fender on both sides of the motorcycles below the tail end of the seat. The KTM motorcycles are black and orange and KTM is printed on the front number plate and on both sides of the shrouds covering the fuel tank. The Husaberg motorcycles are blue, yellow and white with Husaberg printed on both sides of the shrouds covering the fuel tank. Consumers can identify the model year by checking the letter in the 10th position of the vehicle identification number (VIN) on the right side of the steering head. The letter “C” is a 2012 model; “D” is a 2013 model. 	None reported.	Consumers should immediately stop using the recalled KTM and Husaberg motorcycles and contact a KTM or Husaberg authorized dealer to schedule a free repair.	KTM North America Inc., of Amherst, Ohio	KTM-Sportmotorcycle AG, of Mattighofen, Austria	Austria
13204	About 12,000	This recall involves Pottery Barn Kids Sweet Lambie Bumpers manufactured from April 2009 through July 2012. The cotton bumpers are padded and fit standard cribs. Lambs in grass and lambs with trees are embroidered on the interior and exterior of the bumpers. They were available in the colors pink, blue and ivory/oatmeal. Model number “708859,” “708917” or “7988348” and “Sweet Lambie Bumper” appear on a tag fastened to the bottom edge of the bumpers. The date of manufacture in MM/YYYY format is printed on a tag attached to the bumper near the model number tag.	The firm has received two reports of the decorative stitching coming loose and entangling children, including reports of the thread wrapping around a child’s neck. No serious injuries have been reported.	Consumers should immediately check the tag on the bumper for the month and year of manufacture and stop using the bumper if the date is 04/2009 through 07/2012. Consumers with recalled bumpers should contact Pottery Barn Kids for instructions on how to return the bumpers to receive a gift card in the amount of a full refund or a replacement bumper and to receive free return shipping for recalled bumpers.	Pottery Barn Kids, a division of Williams-Sonoma Inc., of San Francisco	Pure Mars, of China	China
13735	About 165	The recalled dining side chairs have a square seat and back, dark wood frame with a brown woven abaca back and an upholstered white seat.  The chairs were sold with a table as casual dining chairs. Item number 090-418 and Hammary Furniture are printed on a label underneath the seat.	Hammary Furniture has received two reports of the legs on the chairs flexing. No reports of falls or injuries have been received.   	Consumers should immediately stop using the recalled chairs and return them to their local furniture retailer where purchased for a free replacement chair of comparable value or a full refund.	Hammary Furniture, of High Point, N.C.	Philippines
13200	About 6,800 pairs in the U.S. and 1,200 in Canada	The recalled snowboard bindings include men’s, youth, and women’s sizes. The bindings attach to the snowboard with screws, and to the snowboard boot with straps with buckles. The brand name “GNU” is imprinted on the front of the straps or on the baseplate. The SKU number can be found on the model sticker located on the original packaging. The following styles and SKU numbers are included in the recall:	The firm has received 30 reports of the binding straps breaking. No injuries were reported.	Consumers should immediately stop using the bindings and contact Mervin Manufacturing for instructions for receiving free replacement straps.  	Mervin Manufacturing, of Seattle, Wash.	Slovakia
13198	About 1,400	This recall involves Nourison-branded I-CANDI collection polyester shag rugs. They were sold in one color, denim, consisting of a mix of dark blue, light blue and grey shades. The rugs measure 5-by 7-feet and 7-feet 6-inches by 9-feet 6-inches. “ICANDI COLLECTION” and “Nourison” are printed in black on a label affixed to the back of the rug.	None reported.	Consumers should immediately stop using the recalled rugs and contact Nourison for instructions on how to return the rug for a full refund or replacement, including shipping.	The Home Depot stores in the following regions: Washington D.C.; San Diego, Calif.; San Francisco, Calif.; Las Vegas, Nev. and Houston, Texas in September 2012 for between $179 and $389.	The Home Depot stores in the following regions: Washington D.C.; San Diego, Calif.; San Francisco, Calif.; Las Vegas, Nev. and Houston, Texas in September 2012 for between $179 and $389.	Nourison Industries Inc., of Saddle Brook, N.J.	China
13197	About 1,500	The recall includes Insolroll roller shades available with a solar powered motor (model #IN-SOL-R) or rechargeable motor (model #IN-RCG-R). The model numbers are printed on the body of the motor located inside the roller tube. These rechargeable motors on Insolroll interior solar screen and blackout shades have built-in lithium ion batteries that are used with a solar panel charger or plug-in charger. The 18-inch width by 1-5/16-inch high solar panel charger is white on the interior side and black toward the exterior. The plug-in charger is black and measures about 3-inches high by 1-5/8 inch wide by 1-1/16 inch deep with a 13-foot cord. The motors raise and lower the shades controlled by a hand-held remote control or surface-mounted wall switch. The manufacturer’s name is printed on a sticker on the roller tube that can be seen by taking down the shade and removing the fabric completely.	Insolroll has received one report of the motor on the shade overheating and creating a fire. No injuries have been reported.  	Consumers should immediately unplug the solar panel charger or unplug the plug-in charger and contact your Insolroll dealer to receive a free replacement motor and installation instructions. If dealer unknown, contact Insolroll for a list of dealers. 	Insolroll Window Shading Systems, of Louisville, Colo. 	United States
13195	About 59,200 in the U.S. and 4,200 in Canada	This recall involves the side rails on 34 different Lea children’s bed collections, including loft, bunk and panel styles in twin, full and queen sizes. The wooden beds were sold in various wood finishes and paint colors, including black or white. The beds have two side mattress support rails connecting the headboard to the footboard and slats or a Bunkie board to support the mattress. Item numbers and purchase order numbers included in this recall are listed below. The date code, rail item number and purchase order number are located on a white label on the inside of one of the side rails.  Date codes between August 2008 and March 2013, shown as 8-2008 through 3-2013, are included in this recall. Platform beds manufactured since 2010 are not included in this recall. Recalled bed names, item numbers and purchase order numbers include:	There have been 22 reports of incidents involving the recalled beds in the U.S. since 2009 and one in Canada. Two injuries were reported. In a 2009 incident in Madison, Wisconsin, an 11-year-old girl was placing a fitted sheet on the top bunk when the child, mattress and bed supports collapsed on her 6-year-old sister in the bed below. The 6 year old was treated at a hospital emergency department for a head injury involving a cut to her face. 	Consumers should immediately stop using the beds and contact Lea Industries to receive free replacement side rails for the beds.	Lea Industries, High Point, N.C.	China and Vietnam
13194	About 6,300	The recalled Anywhere Lounger bean bag chairs are 100% polyester or 100% cotton and measure about 51 inches in height with a 43 inch wide base. Recalled colors include purple (item 199-B004), chocolate (item 199-B005), bayou blue (item 199-B006), pink (item 199-B007), lime green (item 199-B008), denim (item 199-B009), black and white (item 199-B012), striped black and white (item 199-B014), natural (item 199-B016) and camo (item 199-B017).  The item number is printed on the product packaging and Powell Company is printed on the label on the bean bag chairs. 	None reported.	Consumers should immediately take the Anywhere Lounger away from young children, inspect the bean bag chair to see if the exterior zipper can be opened and if the zipper on your chair can open contact  Powell Company to receive a free Safety Enhancement Repair Kit.	Powell Company, of Culver City, Calif.	L. Powell Acquisition Corp., of Culver City, Calif.	China
13192	About 560	This recall involves a Deezo brand boys’, girls’, and toddlers’ zip-up hoodies made of 65% polyester and 35% cotton.  The sweatshirts and jackets have designs that include a heart with arrow, swirl, alien, flower, guitar, motor scooter and circuit board designs and come in the following color combinations: pink with white or black trim; white with pink or green trim; blue with a light blue and white trim and black with blue or green trim.	None reported	Consumers should immediately take the garments away from children. Consumers can remove the drawstrings to eliminate the hazard or return the garments to Zulily for a full refund. Contact Zulily to obtain a return address label and instructions for returning the garment.	Zulily, Inc., of Seattle, Wash.	China
13193	About 54,700	This recall involves Avon’s Microwave Popcorn Maker sold in the U.S. with item number 474-105 in Avon’s brochures and website. The recalled plastic popcorn maker consists of a clear tub and a yellow vented lid. The tub is 6 inches high and measures 7.5 inches in diameter and has three feet at the base. “DO NOT REMOVE WITH BARE HANDS. HOLD UNIT WITH GLOVES” is molded into the plastic of the lid and “USE IN MICROWAVE OVEN ONLY” is molded into the underside of the bowl. “Made in Taiwan” is printed on an adhesive label located on the underside of the bowl. 	Avon has received 20 reports of the popcorn makers overheating, including two incidents involving fires that resulted in damage to microwave ovens. No injuries have been reported.	Consumers should stop using the popcorn maker immediately and contact Avon to receive a copy of the updated instructions on how to safely use the microwave popcorn maker. The new instructions can also be obtained from independent Avon representatives and on Avon’s website under the Product Recall section. 	Avon Products, Inc., of New York, N.Y.	Okay Enterprise Co., Ltd., of Kunshan City, Taiwan 	Taiwan
13191	About 355,000	This recall involves two models of Optimus Infrared Quartz Radiant heaters with model numbers H-5210, produced in 2011 and H-5211, produced in 2012. The model number and the year of production appear on a label on the back of the heater. The recalled heaters are white and are approximately 12-inches wide by 13-inches tall by 6-inches deep. “Optimus” is printed on the top left of the heater. The control knob is located on the top right side of the heater.	None reported.	Consumers should immediately stop using the recalled heaters and contact Optimus to request a free replacement heater. Consumers have the option of a comparable ceramic heater or new model quartz radiant heater, model H-5510, which will be available after August 2013.	Optimus Enterprise Inc., of Anaheim, Calif.	Dongguang Hong-Hwa Electric Co. Ltd.	China
13189	About 4,560	This recall involves Touch Point brand portable, electric baseboard convection heaters with model BBC-1500 and date code 0611.  “Touch Point” can be found on the front of the product and the model and date code can be found on a silver sticker on the back side of the product. The heaters were manufactured in June 2011. The heaters are black and measures approximately 30-inches long by 6-inches deep by 12-inches high.	Meijer has received two reports of overheating incidents, including one report of a fire that resulted in minor property damage. No injuries have been reported.	Consumers should immediately stop using the recalled heaters and return the product to a Meijer customer service desk for a full refund.	Meijer stores from September 2011 through February 2013 for about $50. 	Meijer stores from September 2011 through February 2013 for about $50. 	Meijer Distribution Inc., of Grand Rapids, Mich.	Foshan Guanmei Electrical Co., LTD., of Foshan, China	China
13186	About 19,640	Optimus Tower Quartz Heaters are portable electric tower heaters that are about 10 inches wide, 25 inches tall and 9 inches deep. The heaters have a white metal casing with a white plastic top, a wire cage protecting the heating elements and vent slits at the bottom. The front section of the top has the brand name Optimus, a power light, a caution light and two dials. One dial turns the heater on or off and selects the power of either 750 watts or 1500 watts. The other control knob selects the heat range between high and low. The rear section of the top has fire, high temperature and shock warnings and diagrams of the heater being used in 750 watt mode and 1500 watt mode. Model number “H-5232” is on a silver sticker on the bottom of the heater below the words “Optimus” and “Quartz Heater.”	Family Dollar Stores has received 10 reports of overheating, including some reports of temperature knobs melting. The firm has not received reports of injury, fire or property damage.	Consumers should immediately unplug and stop using the heaters and return the product to any Family Dollar Stores location for a full refund.	Family Dollar Stores from September 2012 through December 2012 for about $35.	Family Dollar Stores from September 2012 through December 2012 for about $35.	Family Dollar Services Inc., of Matthews, N.C.	China
13187	About 3,700 in the U.S. and 60 in Canada (about 2,600 units were previously recalled in the U.S. and 30 in Canada in November 2012)	This recall involves 2012 and 2013 Toro Z Master Commercial 2000 Series ZRT riding mowers. The mowers are red and black. “Toro” and “2000 Series” are printed on the side and “Z Master Commercial” on the front of the mowers. When viewed from the operator’s seat, the model and serial numbers are on a metal plate located at the front of the mower, below the seat, on the right-hand side. The following models and corresponding serial numbers are included in this recall: model number 74141 with serial numbers ranging from 312000101 to 312000784 and 313000101 to 313000364; model number 74143 with serial numbers ranging from 312000101 to 312000881 and 313000101 to 313000432; and model number 74145 with serial numbers ranging from 312000101 to 312001178 and 313000101 to 313000443. 	Toro has received six reports of incidents. No injuries have been reported.	Consumers should stop using the recalled mowers immediately and contact a Toro dealer to schedule a free repair and/or to check if the repair has already been made to the mower. Toro has contacted registered owners of the recalled mowers.	The Toro Co., of Bloomington, Minn.	United States
