CPSC	99042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99035	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	88093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	99002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98171	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98169	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98168	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98167	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98161	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98158	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98156	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98153	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98150	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98147	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98144	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98143	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98134	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98131	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98127	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98122	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98071	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98014	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98010	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98003	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	98001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97194	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97195	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97192	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97193	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97190	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97190	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97189	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97188	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97185	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97184	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97181	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97182	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97183	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97180	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97178	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97175	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97177	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97176	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97174	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97173	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97169	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97166	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97165	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97161	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97160	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97159	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97158	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97154	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97153	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97151	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97146	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97145	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97147	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97144	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97143	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97140	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97139	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97137	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97132	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97129	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97126	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97123	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97121	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97115	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97112	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97107	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97109	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97072	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97065	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97060	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97059	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	77001	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97051	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97038	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97037	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97030	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97023	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97019	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97018	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97017	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97015	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97016	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97012	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97011	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97013	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97008	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97009	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97007	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97006	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97004	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97005	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97002	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96195	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96190	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96188	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96185	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96184	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96183	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96182	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96180	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96178	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96176	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96179	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96175	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96171	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96172	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96169	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96168	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96167	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96164	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96163	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96161	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96162	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96158	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96157	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96155	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96153	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96152	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96149	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96148	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96145	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96141	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96142	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96138	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96135	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96137	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96130	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96136	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96133	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96128	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96124	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96125	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96113	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96121	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96123	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96120	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96119	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96118	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96117	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96116	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96114	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96111	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96108	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96110	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96105	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96104	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96092	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96093	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96073	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	97058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96064	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96061	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96057	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96058	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96056	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96054	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96055	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96052	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96053	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96050	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96047	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96049	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96048	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96043	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96045	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96046	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96044	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96042	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96040	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96041	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96039	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96036	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96034	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96033	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96032	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96027	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96031	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96029	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96028	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96026	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96024	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96025	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96022	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96021	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96020	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	96018	null	null	null	null	null	null	null	null	null	null	null	null
