CPSC	08551	2008-03-20	http://www.cpsc.gov/en/Recalls/2008/Toy-Puzzle-Vehicle-Sets-Recalled-Due-to-Violation-of-Lead-Paint-Standard-Sold-Exclusively-by-QVC/QVC,nullToy Play Sets/Activity Sets,nullQVC Merchant Media Toy Battery Operated Puzzle Track Vehicle SetsLeadChina
CPSC	08550	2008-03-19	http://www.cpsc.gov/en/Recalls/2008/WarmlyYours-Recalls-Rug-Warmers-Due-to-Fire-Hazard/WarmlyYours,null,null,null,null,null,nullElectric Blankets/WarmersWarmlyYours Comfortplus Under Area Rug WarmersFire & Fire-Related BurnChina,null
CPSC	08227	2008-03-19	http://www.cpsc.gov/en/Recalls/2008/Salton-Inc-Recalls-Electric-Toasters-Due-to-Fire-Hazard/Salton,null,null,nullToasters/Toaster OvensSalton Electric Toasters,null,null,nullFire & Fire-Related BurnChina
CPSC	08228	2008-03-19	http://www.cpsc.gov/en/Recalls/2008/Progress-Lighting-Recalls-Ceiling-Mounted-Outdoor-Light-Fixtures-Lights-Can-Fall-Off-Mounting-and-Injure-Consumers-/Progress Lighting,nullLights & AccessoriesProgress Lighting Outdoor Ceiling Light FixturesCollapseChina
CPSC	08226	2008-03-18	http://www.cpsc.gov/en/Recalls/2008/GalisonMudpuppy-Recalls-Wire-Bound-Journals-and-Calendars-Due-to-Violation-of-Lead-Paint-Standard/Galison/MudpuppyJournals & CalendarsGalison/Mudpuppy Wire-O Bound List Journals, Prose Journals, Specialty Journals, Calendars,null,null,null,nullLeadChina
CPSC	08222	2008-03-17	http://www.cpsc.gov/en/Recalls/2008/MEGA-Brands-Recalls-MagnaMan-Magnetic-Action-Figures-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/Mega Brands,null,null,null,nullToy FiguresMEGA Brands America Futuristic Warrior, Ancient Warrior MagnaMan Magnetic Toy Figures,null,null,null,nullMagnet IngestionChina
CPSC	08223	2008-03-17	http://www.cpsc.gov/en/Recalls/2008/MEGA-Brands-Recalls-Magtastik-and-Magnetix-Jr-Pre-School-Magnetic-Toys-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/Mega Brands,null,null,null,nullToy Miscellaneous,null,null,nullMEGA Brands Magtastik and Magnetix Jr. Pre-school Magnetic Toys,null,null,nullMagnet IngestionChina
CPSC	08222	2008-03-17	http://www.cpsc.gov/en/Recalls/2008/MEGA-Brands-Recalls-MagnaMan-Magnetic-Action-Figures-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/Mega Brands,null,null,null,nullToy FiguresMEGA Brands America Futuristic Warrior, Ancient Warrior MagnaMan Magnetic Toy Figures,null,null,null,nullMagnet IngestionChina
CPSC	08223	2008-03-17	http://www.cpsc.gov/en/Recalls/2008/MEGA-Brands-Recalls-Magtastik-and-Magnetix-Jr-Pre-School-Magnetic-Toys-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/Mega Brands,null,null,null,nullToy Miscellaneous,null,null,nullMEGA Brands Magtastik and Magnetix Jr. Pre-school Magnetic Toys,null,null,nullMagnet IngestionChina
CPSC	08220	2008-03-13	http://www.cpsc.gov/en/Recalls/2008/Toy-Sundae-Sets-Sold-at-Target-Recalled-by-Battat-Inc-Due-to-Choking-Hazard/Battat,null,nullToy Play Sets/Activity SetsBattat Play Wonder Toy Sundae SetsChokingChina
CPSC	08221	2008-03-13	http://www.cpsc.gov/en/Recalls/2008/Battat-Recalls-Additional-Magnetic-Construction-Sets-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/BattatToy Play Sets/Activity SetsBattat Magnabild Magnetic Building Toys or SetsMagnet IngestionChina
CPSC	08216	2008-03-12	http://www.cpsc.gov/en/Recalls/2008/JCPenney-Recalls-Cooks-Deep-Fryers-Due-to-Fire-and-Burn-Hazards/JC Penney,nullFryersJCPenney Cooks Deep FryersFire & Fire-Related BurnChina
CPSC	08218	2008-03-12	http://www.cpsc.gov/en/Recalls/2008/Ensto-Control-Oy-Recalls-Toggle-and-Rotary-Switches-Due-to-Electric-Shock-Hazards/Ensto Control Oy,nullSwitchesEnsto Control Oy Toggle and Rotary SwitchesElectrocution/Electric ShockFinland
CPSC	08219	2008-03-12	http://www.cpsc.gov/en/Recalls/2008/Toy-Airplanes-Cars-and-Motorcycles-Recalled-by-SU-Wholesale-Due-to-Violation-of-Lead-Paint-Standard/S.U. Wholesale,nullToy Planes,nullS.U. Wholesale X Force Commander Toy Airplanes,nullLeadChina
CPSC	08215	2008-03-11	http://www.cpsc.gov/en/Recalls/2008/Ellaroo-Recalls-Infant-Sling-Carriers-Due-to-Fall-Hazard/Ellaroo,nullInfant Carriers/Slings/Backpacks/Car SeatsEllaroo Ring Sling Baby CarrriersFallIndia
CPSC	08217	2008-03-11	http://www.cpsc.gov/en/Recalls/2008/Childrens-Hooded-Sweatshirts-Recalled-by-Urgent-Gear-Due-to-Strangulation-Hazard-Sold-Exclusively-at-Nordstrom-Stores/Urgent Gear,null,nullClothing (Children)Urgent Gear MCC Micros Boys’ Hooded JacketsStrangulationChina
CPSC	08209	2008-03-06	http://www.cpsc.gov/en/Recalls/2008/Pier-1-Imports-Recalls-Tealight-Candle-Holders-Due-to-Fire-Hazard/Pier 1 ImportsCandles & Candle HoldersPier 1 Imports Silver Square Tealight Candle HoldersFire & Fire-Related BurnPhilippines
CPSC	08210	2008-03-06	http://www.cpsc.gov/en/Recalls/2008/Portable-Air-Compressors-Sold-Exclusively-at-Advance-Auto-Parts-Stores-Recalled-Due-to-Fire-and-Electrical-Hazards/Advance Auto Parts,null,nullAir CompressorsAdvance Auto Parts All-Power America Strike Force Portable Air CompressorsFire & Fire-Related Burn,nullChina
CPSC	08549	2008-03-06	http://www.cpsc.gov/en/Recalls/2008/QVC-and-Tristar-Recall-Electric-Grills-Due-to-Fire-Hazard-Consumers-to-Receive-New-Instructions/QVC,nullGrills, Smokers & AccessoriesQVC, Tristar Hulk Hogan's Ultimate Electric Contact GrillsFire & Fire-Related BurnChina
CPSC	08212	2008-03-06	http://www.cpsc.gov/en/Recalls/2008/on-Beach-Recalls-Toasters-Due-to-Fire-Hazard/Hamilton Beach,nullToasters/Toaster OvensHamilton Beach, Proctor-Silex ToastersFire & Fire-Related BurnChina
CPSC	08207	2008-03-05	http://www.cpsc.gov/en/Recalls/2008/Girls-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Rebelette-International-Due-to-Strangulation-Hazard/Rebelette International Trading,nullClothing (Children)Rebelette of Los Angeles Girls’ Hooded Sweatshirts,nullStrangulationChina
CPSC	08208	2008-03-05	http://www.cpsc.gov/en/Recalls/2008/Infantino-Recalls-Infant-Rattles-Due-to-Choking-Hazard/Infantino,null,nullRattlesInfantino Lamb Grabby RattlesChokingChina
CPSC	08205	2008-03-04	http://www.cpsc.gov/en/Recalls/2008/LDR-Industries-Recalls-Gas-Connectors-Due-to-Fire-and-Explosion-Hazards/LDR Industries,nullGas/Propane Connectors/Regulators/HosesLDR Industries 1200 Series Gas Connectors19442018894,null,null,null,null,null,null,nullFire & Fire-Related BurnChina
CPSC	08547	2008-03-04	http://www.cpsc.gov/en/Recalls/2008/Polaris-Industries-Inc-Recalls-ATVs-Due-to-Risk-of-Injury-to-Riders/PolarisAll Terrain Vehicles (ATVs)Polaris 2006-2008 "Outlaw 500, 525 IRS" ATVs Independent Rear Suspension (IRS)Vehicle AccidentUnited States
CPSC	08548	2008-03-04	http://www.cpsc.gov/en/Recalls/2008/Kawasaki-Motors-Corp-USA-Recalls-Off-Road-Motorcycles-Due-to-Frame-Failure/KawasakiMotorcycles/Dirt Bikes (Off-Road) & AccessoriesKawasaki KLX140 Off-Road MotorcyclesVehicle AccidentThailand
CPSC	08202	2008-02-28	http://www.cpsc.gov/en/Recalls/2008/Munire-Furniture-Recalls-Cribs-Due-to-Fall-Hazard/Munire Furniture,null,null,null,nullCribsMunire Furniture Majestic Curved/Flat Top, Essex, Brighton/Sussex, Captiva CribsFallIndonesia
CPSC	08546	2008-02-22	http://www.cpsc.gov/en/Recalls/2008/Childrens-Memory-Testing-Cards-Recalled-by-Riverside-Publishing-Due-to-Violation-of-Lead-Paint-Standard/Riverside PublishingEducational MaterialsRiverside Publishing Universal Nonverbal Intelligence Test Symbolic Memory Testing CardsLeadChina
CPSC	08200	2008-02-22	http://www.cpsc.gov/en/Recalls/2008/Childrens-Metal-Jewelry-Recalled-by-Pecoware-Due-to-Risk-of-Lead-Exposure/PecowareCostume/Children's JewelryPecoware Children’s Metal cat, heart, lock, key necklacesLeadChina
CPSC	08201	2008-02-22	http://www.cpsc.gov/en/Recalls/2008/Family-Dollar-Recalls-Magnetic-Dart-Boards-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/Family Dollar,nullDarts/Dart BoardsFamily Dollar FUN ‘N SAFE Magnetic Dart BoardsMagnet IngestionChina
CPSC	08545	2008-02-21	http://www.cpsc.gov/en/Recalls/2008/Greenheck-Fan-Recalls-Indirect-Gas-Fired-Furnaces-Due-to-Risk-of-Fire/Greenheck FanFurnacesGreenheck Fan Indirect Gas-Fired FurnacesFire & Fire-Related BurnUnited States
CPSC	08199	2008-02-21	http://www.cpsc.gov/en/Recalls/2008/Rinnai-Recalls-Wall-Furnaces-Due-to-Carbon-Monoxide-Hazard/RinnaiFurnacesRinnai EnergySaver Direct-Vent Wall FurnacesCarbon Monoxide (CO)Japan
CPSC	08197	2008-02-20	http://www.cpsc.gov/en/Recalls/2008/Louisville-Ladder-Recalls-Extension-Ladders-Due-to-Fall-Hazard/Louisville Ladder,null,nullLadders & AccessoriesLouisville/Davidson and Michigan Brand Fiberglass Extension LaddersFallMexico
CPSC	08198	2008-02-20	http://www.cpsc.gov/en/Recalls/2008/Portable-Electric-Heaters-Recalled-by-Aloha-Housewares-Due-to-Fire-Hazard/Aloha Housewares,nullElectric HeatersAloha Breeze Portable Electric Oscillating Tower HeatersFire & Fire-Related BurnChina
CPSC	08195	2008-02-19	http://www.cpsc.gov/en/Recalls/2008/Cinderella-Battery-Powered-Toy-Cars-Recalled-by-Dumar-International-USA-Due-to-Fire-and-Burn-Hazards/Dumar International,null,nullToy Ride-onDumar International Cinderella 12-Volt Electric Ride-On Vehicles,nullFire & Fire-Related BurnChina
CPSC	08196	2008-02-19	http://www.cpsc.gov/en/Recalls/2008/Spiderman-Water-Bottles-Sold-Exclusively-at-Sears-Recalled-by-Fast-Forward-Due-to-Choking-Hazard/Fast Forward,nullBottles (Sports/Water/Thermos)Fast Forward Spiderman Water BottlesChokingChina
CPSC	08193	2008-02-14	http://www.cpsc.gov/en/Recalls/2008/Polaris-Industries-Expands-Recall-of-ATVs-Due-to-Fire-Hazard/PolarisAll Terrain Vehicles (ATVs)Polaris Sportsman, INT 500, Scrambler 500 All-Terrain Vehicles (ATVs)Fire & Fire-Related BurnUnited States
CPSC	08194	2008-02-14	http://www.cpsc.gov/en/Recalls/2008/Mission-City-Press-Recalls-Girls-Bracelet-Sets-Due-to-Violation-of-Lead-Paint-Standard/Mission City PressCostume/Children's JewelryMission City Press A Life of Faith Charm Bracelet SetsChina
CPSC	08544	2008-02-14	http://www.cpsc.gov/en/Recalls/2008/Bassettbaby-Drop-Side-Cribs-Recalled-Due-to-Entrapment-and-Strangulation-Hazard/Bassettbaby,null,nullCribsBassettbaby Wendy Bellissimo Hidden Hills Collection Drop-Side CribsStrangulation,nullChina
CPSC	08192	2008-02-13	http://www.cpsc.gov/en/Recalls/2008/Boys-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Siegfried--Parzifal-Due-to-Strangulation-Hazard/Karl Kani,null,null,null,null,null,nullClothing (Children)Siegfried & Parzifal Karl Kani Polo Boys’ Fleece Hoody SweatshirtsStrangulationChina
CPSC	08190	2008-02-12	http://www.cpsc.gov/en/Recalls/2008/Remote-Controlled-Helicopter-Toys-Recalled-By-Soft-Air-USA-Due-to-Fire-and-Burn-Hazards/Soft Air USAToy HelicoptersSoft Air USA Remote-Controlled Fun2Fly Microcopter Helicopter ToysFire & Fire-Related BurnChina
CPSC	08191	2008-02-12	http://www.cpsc.gov/en/Recalls/2008/Christmas-Tree-Shops-Recalls-Tea-Light-Candles-Due-to-Fire-Hazard/Christmas Tree Shops,nullCandles & Candle HoldersChristmas Tree Shops Embers Spring, Red/Green/White Daydream, Celebrate, Vanilla Tea Light Candles13826864,null,null,null,null,nullFire & Fire-Related BurnChina,null
CPSC	08542	2008-02-11	http://www.cpsc.gov/en/Recalls/2008/General-Electric-Recalls-Gas-Dryers-Due-to-Shock-Hazard/General ElectricDryersGeneral Electric GE Gas Clothes DryersElectrocution/Electric ShockCanada
CPSC	08543	2008-02-08	http://www.cpsc.gov/en/Recalls/2008/Netshops-Recalls-Childrens-Table-and-Chair-Sets-Due-to-Violation-of-Lead-Paint-Standard/NetshopsFurniture (Children)Netshops Children's Tables and ChairsLeadChina
CPSC	08186	2008-02-07	http://www.cpsc.gov/en/Recalls/2008/Trek-Recalls-Girls-Bicycles-Due-To-Frame-Failure-/TrekBicycles & AccessoriesTrek MT220 Girls BicyclesVehicle AccidentChina,null
CPSC	08187	2008-02-07	http://www.cpsc.gov/en/Recalls/2008/Pendants-and-Candle-Charms-Recalled-Due-to-Risk-of-Lead-Exposure/Benjamin InternationalCandles & Candle HoldersBenjamin Zodiac, Runes, Ritual, Goddess, Chinese Zodiac, Celtic Harmonies Pendants/Candle CharmsLeadKorea
CPSC	08188	2008-02-07	http://www.cpsc.gov/en/Recalls/2008/West-Music-Recalls-Egg-Shaker-Toy-Instruments-Due-to-Choking-and-Aspiration-Hazards/West MusicToy Musical InstrumentsWest Music Basic Beat Jumbo Egg Crystal Transparent Toy Egg ShakersChokingThailand
CPSC	08184	2008-02-06	http://www.cpsc.gov/en/Recalls/2008/Childrens-Sketchbooks-Recalled-by-eeBoo-Corp-Due-to-Violation-of-Lead-Paint-Standard/eeBooSketchbookseeBoo Great Illustrators Sketchbooks with Colored Spirals; Nemo with Princess in Balloon,nullLeadChina
CPSC	08185	2008-02-06	http://www.cpsc.gov/en/Recalls/2008/Childrens-Hooded-Sweatshirts-Recalled-by-Seventy-Two-Inc-Due-to-Strangulation-Hazard-Sold-Exclusively-at-Nordstrom-Stores/Seventy Two,null,nullClothing (Children)Bonafide Love Hearts and Stars, Robots Hooded Children’s SweatshirtsStrangulationChina
CPSC	08183	2008-02-05	http://www.cpsc.gov/en/Recalls/2008/Childrens-Toy-Gardening-Rakes-Recalled-by-Downeast-Concepts-Violates-Lead-Paint-Standard/Zhongshan Foods,null,nullToy Garden ToolsDowneast Concepts Backyard and beyond Garden Tools Toy Gardening Hand RakesLeadChina
CPSC	08177	2008-01-31	http://www.cpsc.gov/en/Recalls/2008/Girls-Hooded-Jackets-with-Drawstrings-Sold-Exclusively-at-Marshalls-Stores-Recalled-by-Apollo-Jeans-Due-to-Strangulation-Hazard/Apollo Jeans,null,nullClothing (Children)Apollo Jeans Active Wear DIVA Girls' Hooded Jackets with DrawstringsStrangulationKorea
CPSC	08178	2008-01-31	http://www.cpsc.gov/en/Recalls/2008/Baby-Sterling-Silver-Teethers-Recalled-by-Elegant-Baby-Due-to-Choking-Hazard/Elegant Baby and Baby Needs,nullTeething ItemsElegant Baby and Baby Needs Heart and Car Sterling Silver TeethersChokingMexico
CPSC	08541	2008-01-31	http://www.cpsc.gov/en/Recalls/2008/RR-Donnelley-Recalls-Classroom-Reading-and-Math-Aids-Due-to-Violation-of-Lead-Paint-Standard/RR Donnelley,null,null,nullEducational MaterialsRR Donnelley Classroom Reading and Math Aids,null,null,nullLeadChina
CPSC	08179	2008-01-31	http://www.cpsc.gov/en/Recalls/2008/Car-Charging-Units-Made-By-The-Wenzel-Co-for-LL-Bean-Air-Beds-Recalled-Due-To-Injury-Hazard/Wenzel,nullAdapter/Power Supply/Charger/Battery,nullWenzel LL Bean Car Charging Units for Insta-Bed AirbedsFire & Fire-Related BurnChina
CPSC	08176	2008-01-31	http://www.cpsc.gov/en/Recalls/2008/Kids-II-Inc-Recalls-Crib-Toys-Due-to-Choking-Hazard/Kids II,nullToys (Crib)Kids II Baby Einstein Baby Neptune Soothing Seascape Crib ToysChokingChina
CPSC	08181	2008-01-31	http://www.cpsc.gov/en/Recalls/2008/Campbell-Hausfeld-Recalls-Air-Compressors-Following-Fires/Campbell Hausfeld,nullAir CompressorsCampbell Hausfeld, Husky Air CompressorsFire & Fire-Related BurnChina
CPSC	08175	2008-01-29	http://www.cpsc.gov/en/Recalls/2008/Glue-Guns-Recalled-by-Dollar-Tree-Stores-Due-to-Fire-Burn-and-Shock-Hazards/Dollar Tree,null,null,null,null,null,null,nullGlue GunsDollar Tree Crafters Square Hot Melt Mini Glue GunsFire & Fire-Related Burn,nullChina
CPSC	08174	2008-01-24	http://www.cpsc.gov/en/Recalls/2008/Toy-Wooden-Block-and-Train-Sets-Recalled-By-Christmas-Tree-Shops-Due-to-Violation-of-Lead-Paint-Standard/Christmas Tree Shops,nullToy Blocks,nullChristmas Tree Shops Big Wooden Blocks, Jumbo Wooden Train Sets14217340,null,nullLeadChina
CPSC	08539	2008-01-24	http://www.cpsc.gov/en/Recalls/2008/RR-Donnelley-Recalls-Educational-Assessment-Blocks-Due-to-Violation-of-Lead-Paint-Standard/RR Donnelley,nullEducational MaterialsRR Donnelly Pearson Early Learning ESI-R Screening Materials Educational Assessment BlocksLeadChina
CPSC	08540	2008-01-24	http://www.cpsc.gov/en/Recalls/2008/Brian-Smith-Recalls-Serene-Float-Tanks-Due-to-Electrocution-Hazard/Brian Smith,nullFloat TanksSerene Float TanksElectrocution/Electric ShockUnited States
CPSC	08172	2008-01-23	http://www.cpsc.gov/en/Recalls/2008/Toy-Racing-Cars-Recalled-by-OKK-Trading-Due-to-Violation-of-Lead-Paint-Standard/OKK TradingToy CarsOKK Trading Toy Formula 1 Racing CarsLeadChina
CPSC	08173	2008-01-23	http://www.cpsc.gov/en/Recalls/2008/Battat-Recalls-Magnetic-Construction-Sets-Ingested-Magnets-Pose-Aspiration-and-Intestinal-Hazards/BattatToy Play Sets/Activity SetsBattat Magnabild Magnetic Building SystemsMagnet IngestionChina
CPSC	08170	2008-01-22	http://www.cpsc.gov/en/Recalls/2008/Nordstrom-Recalls-Taper-and-Votive-Candles-Due-To-Fire-Hazard/Nordstrom,nullCandles & Candle HoldersNordstrom 'At Home' Taper and Votive CandlesFire & Fire-Related BurnTaiwan
CPSC	08166	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/Sears-and-Kmart-Recall-Play-Stoves-Due-to-Tip-over-Hazard-/Kmart,null,nullToy MiscellaneousMy First Kenmore Play StovesLaceration,nullTaiwan
CPSC	08167	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/The-Wick--Petal-Co-Recalls-Candles-Due-to-Fire-Hazard/Wick & PetalCandles & Candle HoldersWick & Petal Jar candlesFire & Fire-Related BurnUnited States
CPSC	08168	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/Pottery-Barn-Recalls-Decorative-Candles-Due-to-Fire-Hazard/Pottery BarnCandles & Candle HoldersPottery Barn Round, Egg-Shaped Decorative CandlesFire & Fire-Related BurnChina,null
CPSC	08169	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/Cranium-Cadoo-Board-Games-Recalled-Due-to-Violation-of-Lead-Paint-Standard/Cranium,null,null,null,nullGamesCranium Cadoo Board GamesLeadChina
CPSC	08166	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/Sears-and-Kmart-Recall-Play-Stoves-Due-to-Tip-over-Hazard-/Kmart,null,nullToy MiscellaneousMy First Kenmore Play StovesLaceration,nullTaiwan
CPSC	08167	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/The-Wick--Petal-Co-Recalls-Candles-Due-to-Fire-Hazard/Wick & PetalCandles & Candle HoldersWick & Petal Jar candlesFire & Fire-Related BurnUnited States
CPSC	08168	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/Pottery-Barn-Recalls-Decorative-Candles-Due-to-Fire-Hazard/Pottery BarnCandles & Candle HoldersPottery Barn Round, Egg-Shaped Decorative CandlesFire & Fire-Related BurnChina,null
CPSC	08169	2008-01-17	http://www.cpsc.gov/en/Recalls/2008/Cranium-Cadoo-Board-Games-Recalled-Due-to-Violation-of-Lead-Paint-Standard/Cranium,null,null,null,nullGamesCranium Cadoo Board GamesLeadChina
CPSC	08536	2008-01-16	http://www.cpsc.gov/en/Recalls/2008/John-Deere-Tractors-Recalled-Due-to-Collision-Hazard/Deere & Company (John Deere)TractorsJohn Deere Compact Utility TractorsVehicle AccidentUnited States
CPSC	08537	2008-01-16	http://www.cpsc.gov/en/Recalls/2008/Discount-School-Supply-Recalls-Play-Mats-Due-to-Violation-of-Lead-Paint-Standard/Discount School SupplyMatsDiscount School Supply Tic Tac Turtle Toss MatsLeadTaiwan
CPSC	08538	2008-01-16	http://www.cpsc.gov/en/Recalls/2008/Inversion-Therapy-Tables-Recalled-by-Stamina-Products-Due-to-Fall-Hazard/Stamina ProductsExercise Machines/EquipmentStamina Products Pro Inversion Systems, Inversion Therapy TablesFallChina
CPSC	08165	2008-01-16	http://www.cpsc.gov/en/Recalls/2008/Photo-Frames-Recalled-by-The-Gift-Wrap-Company-Due-to-Violation-of-Lead-Paint-Standard/Gift Wrap Company,nullFramesThe Gift Wrap Company Hanging Photo FramesLeadChina
CPSC	08164	2008-01-15	http://www.cpsc.gov/en/Recalls/2008/Toy-Wrestler-Figures-Recalled-by-AA-of-America-Due-to-Violation-of-Lead-Paint-Standard/A.A. of AmericaToy FiguresA.A. of America Toy Wrestler Figures604111230003LeadChina
CPSC	08159	2008-01-10	http://www.cpsc.gov/en/Recalls/2008/Torchiere-Lamps-Recalled-By-L-G-Sourcing-Due-to-Fire-Hazard-Lamps-Sold-Exclusively-At-Lowes-Stores/L G Sourcing,null,nullLampsL G Sourcing Portfolio Incandescent Torchiere LampsFire & Fire-Related BurnChina
CPSC	08158	2008-01-10	http://www.cpsc.gov/en/Recalls/2008/Coin-Banks-Recalled-by-TJ-Promotions-Due-to-Violation-of-Lead-Paint-Standard/TJ Promotions,nullBanksTJ Promotions Fish Coin BanksLeadChina
CPSC	08160	2008-01-10	http://www.cpsc.gov/en/Recalls/2008/Shims-Bargain-Recalls-Pacifiers-Due-to-Choking-Hazard/Shims Bargain,nullPacifiers & AccessoriesBabyTown PacifiersStrangulation,nullChina
CPSC	08161	2008-01-10	http://www.cpsc.gov/en/Recalls/2008/AO-Smith-Recalls-Exhaust-Fan-Electric-Motors-Due-to-Fire-Hazard/A.O. Smith,null,nullFansA.O. Smith Whole-house Exhaust Fan Electric MotorsFire & Fire-Related BurnMexico
CPSC	08162	2008-01-10	http://www.cpsc.gov/en/Recalls/2008/Kash-N-Gold-Recalls-Tinker-Bell-Novelty-Lamps-Due-to-Violation-of-Lead-Paint-Standard/Kash 'N Gold,nullLampsKash 'N Gold Tinker Bell LampsLeadChina,null
CPSC	08157	2008-01-09	http://www.cpsc.gov/en/Recalls/2008/Intermatic-Recalls-Digital-Timers-Due-to-Electrical-Shock-Hazard/Intermatic,null,null,nullTimersIntermatic DT27C Heavy Duty, DT27CL Time All Lamp and Appliance Self-Adjusting Digital TimersElectrocution/Electric ShockChina
CPSC	08535	2008-01-09	http://www.cpsc.gov/en/Recalls/2008/ATVs-Recalled-By-American-Honda-Motor-Co-Due-to-Loss-of-Speed-Control/HondaAll Terrain Vehicles (ATVs)Honda 2007 TRX 500 ATVsVehicle AccidentUnited States
CPSC	08156	2008-01-08	http://www.cpsc.gov/en/Recalls/2008/Pacific-Cycle-Recalls-Childrens-Trailer-Bicycles-Can-Detach-from-Adult-Bicycle-and-Injure-Children/Pacific Cycle,null,null,nullBicycles & AccessoriesPacific Cycle InStep Pathfinder, Schwinn Run About, Mongoose Alley Cat Trailer BicyclesVehicle AccidentChina
CPSC	08534	2008-01-08	http://www.cpsc.gov/en/Recalls/2008/Cannondale-Recalls-Scalpel-Mountain-Bikes-Frame-Failure-Poses-Crash-Hazard/CannondaleBicycles & AccessoriesCannondale 2008 Scalpel Frameset, Team, 1, 2 mountain bikesVehicle AccidentUnited States
CPSC	08533	2008-01-03	http://www.cpsc.gov/en/Recalls/2008/Bathroom-Medicine-Cabinets-Sold-at-Lowes-and-The-Home-Depot-Retail-Outlets-Recalled-by-RSI-Home-Products-Due-to-Laceration-Hazard/RSI Home Products,null,null,null,null,nullMedicine CabinetsRSI Home Products Estate by RSI Tri-view Bathroom Medicine Cabinets,null,nullLacerationUnited States
CPSC	08154	2008-01-03	http://www.cpsc.gov/en/Recalls/2008/Toy-Wagons-Recalled-by-Tricam-Industries-Due-to-Violation-of-Lead-Paint-Standard/Tricam,nullWagonsTricam Industries Metal Toy WagonsLeadChina
CPSC	08532	2008-01-02	http://www.cpsc.gov/en/Recalls/2008/ATVs-Recalled-By-KYMCO-Due-to-Suspension-Failure-Riders-Can-Lose-Control-of-Vehicle/KYMCOAll Terrain Vehicles (ATVs)KYMCO 2006-2008 MXU 500 All Terrain VehiclesVehicle AccidentTaiwan
CPSC	08150	2007-12-27	http://www.cpsc.gov/en/Recalls/2008/Tot-Tower-Blocks-Recalled-by-eeBoo-Corp-Childrens-Toy-Can-Pose-Choking-Hazard/eeBooToy BlockseeBoo Tot Tower toy blocks; Things I Know New, Garden Fairies, Hardware Store, Around the Land,nullChokingChina
CPSC	08151	2007-12-27	http://www.cpsc.gov/en/Recalls/2008/North-American-Breaker-Co-Recalls-Counterfeit-Circuit-Breakers-Due-to-Fire-Hazard/North American Breaker (NABCO),nullCircuit BreakersNorth American Breaker (NABCO) Counterfeit Circuit Breakers labeled as Square DFire & Fire-Related BurnChina
CPSC	08152	2007-12-27	http://www.cpsc.gov/en/Recalls/2008/Gap-Outlet-Recalls-Boys-Jackets-Drawstring-at-Waist-Poses-Entrapment-Hazard/GapClothing (Children)Gap Outlet Warmest Jacket Boys’ JacketsEntrapmentIndonesia
CPSC	08531	2007-12-27	http://www.cpsc.gov/en/Recalls/2008/World-Dryer-Recalls-to-Repair-Hand-and-Hair-Dryers-Due-to-Electric-Shock-Hazard/World Dryer,nullHair Dryers,nullWorld Dryer and Bradley Brand Hand and Hair DryersElectrocution/Electric ShockUnited States
CPSC	08145	2007-12-21	http://www.cpsc.gov/en/Recalls/2008/Lenox-Recalls-Covered-Warmer-Dishes-Due-to-Fire-and-Burn-Hazards/LenoxCookers & CookwareLenox Winter Greetings, Holiday Gatherings, Orchard/Bloom, Butlers Pantry, Butterfly Meadow Warmer DishesFire & Fire-Related BurnChina,null
CPSC	08146	2007-12-21	http://www.cpsc.gov/en/Recalls/2008/Girls-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Liberty-Apparel-Due-to-Strangulation-Hazard/Liberty Apparel,null,nullClothing (Children)Jewel brand zippered hoodie girls’ Big Heart, Small Stars hooded sweatshirtsStrangulationIndia
CPSC	08147	2007-12-21	http://www.cpsc.gov/en/Recalls/2008/Pressure-Cookers-Recalled-By-Manttra-Inc-Due-to-Burn-Hazard/Manttra,nullCookers & CookwareManttra Smart Series five-piece stainless steel multi pressure cooker setsBurn - Not Fire-RelatedIndia
CPSC	08148	2007-12-21	http://www.cpsc.gov/en/Recalls/2008/Teething-Rings-Recalled-by-Empire-Silver-Due-to-Choking-Hazard/Empire SilverTeething ItemsEmpire Silver Sterling Silver Teething RingsChokingUnited States
CPSC	08149	2007-12-21	http://www.cpsc.gov/en/Recalls/2008/Super-Magnet-Toys-Recalled-by-MTC-Due-to-Aspiration-and-Intestinal-Hazards/Man's TradingMagnetsMan’s Trading (MTC) Super Magnet ToysMagnet IngestionChina
