CPSC	98093	1998-04-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Warner-Bros-Stores-Announce-Recall-of-Tweety-Key-Rings/	Warner Bros. Studio	Key Rings/Chains	Tweety Water Timer Game Key Rings		Poisoning	
CPSC	98089	1998-03-31	http://www.cpsc.gov/en/Recalls/1998/CPSC-Norco-Products-USA-Announce-Recall-of-Bike-Passenger-Trailers/	Norco	Bicycles & Accessories	Bike Mate Trailer bike passenger trailers,null,null,null,null		Fall	
CPSC	98088	1998-03-27	http://www.cpsc.gov/en/Recalls/1998/CPSC-Midway-Arms-Announce-Recall-of-Tumblers/	Past,null	Gun Accessories	Midway Arms Tumbler gun cartridge casing cleaners		Fire & Fire-Related Burn	
CPSC	98085	1998-03-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Sunbeam-Products-Inc-Announce-Recall-of-Gas-Grills-With-Side-Burners/	Bradlees,null,null,null,null,null	Grills, Smokers & Accessories	Grillmaster gas grills with side burners		Fire & Fire-Related Burn	
CPSC	98086	1998-03-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-Chandur-Hasso-Inc-Announce-Recall-of-Foreign-Travel-Electric-Converters/	Chandur Hasso,null	Converters	Somito foreign travel electric converters		Burn - Not Fire-Related	
CPSC	98082	1998-03-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Ryobi-America-Corp-Announce-Recall-of-Detail-Sanders/	Ryobi,null,null	Sanders/Grinders & Accessories	Ryobi detail sanders,null		Fire & Fire-Related Burn	
CPSC	98081	1998-03-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-American-Presto-Corp-Announce-Recall-of-Soldering-Guns/	Northern Hydraulic,null,null	Soldering Guns/Irons	Wisdom soldering guns		Electrocution/Electric Shock	
CPSC	98081	1998-03-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-American-Presto-Corp-Announce-Recall-of-Soldering-Guns/	Northern Hydraulic,null,null	Soldering Guns/Irons	Wisdom soldering guns		Electrocution/Electric Shock	
CPSC	98080	1998-03-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Misty-Mountain-Threadworks-Inc-Announce-Recall-of-Climbing-Harness/	Misty Mountain Threadworks	Climbing Equipment	Misty Mountain Threadworks climbing harnesses		Fall	
CPSC	98079	1998-03-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-GT-Bicycles-Announce-Recall-of-Bicycle-Frames/	GT Bicycles	Bicycles & Accessories	GT Speed Series bicycle frames,null,null,null,null,null		Fall	
CPSC	98078	1998-03-11	http://www.cpsc.gov/en/Recalls/1998/CPSC-JB-Research-Inc-Announce-Recall-of-Back-Massagers/	NordicTrack,null,null,null,null,null	Massagers	Relaxor Deep Knead Shiatsu back massagers		Fire & Fire-Related Burn	
CPSC	98076	1998-03-05	http://www.cpsc.gov/en/Recalls/1998/NHTSA-CPSC-Announce-Recall-of-Evenflo-On-My-Way-Infant-Car-SeatsCarriers/	On My Way,null	Infant Carriers/Slings/Backpacks/Car Seats	Evenflo On My Way infant car seats/carriers		Fall	
CPSC	98074	1998-03-02	http://www.cpsc.gov/en/Recalls/1998/CPSC-Fisher-Price-Announce-Recall-of-Infant-Toys/	Fisher-Price	Toy Infants/Cribs/Strollers	Fisher-Price Magic Motion Mobile crib mobiles,null		Choking	
CPSC	98073	1998-02-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-Goodman-Announce-Recall-to-Replace-HTPV-Pipes/	Goodman		Goodman mid-efficiency gas furnace high-temperature plastic vent HTPV pipes		Poisoning	
CPSC	98072	1998-02-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-Manufacturers-Announce-Recall-Program-to-Replace-Vent-Pipes-on-Home-Heating-Systems/	Armstrong Air Conditioning,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Vent Pipes	Ducane high-temperature plastic vent (HTPV) pipes,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Poisoning	
CPSC	98071	1998-02-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-The-First-Years-Announce-Recall-to-Repair-High-Chair-Gym-Toys/	First Years	Toy Infants/Cribs/Strollers	First Years High Chair Gym toys		Choking	
CPSC	98069	1998-02-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-Power-Cord--Cable-Corp-Announce-Recall-of-Outlet-Converters/	Power Cord & Cable	Converters	Power Cord & Cable outlet converters		Fire & Fire-Related Burn	
CPSC	98070	1998-02-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-Star-Bros-Inc-and-Almacenes-Pitusa-Inc-Announce-Recall-of-Christmas-Lights/	Star Brothers,null,null,null	Lights (Seasonal)	Noel Liberty Bell Christmas light sets,null		Fire & Fire-Related Burn	
CPSC	98066	1998-02-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Appliance-Corp-of-America-Announce-Recall-of-Ovens/	Daysun,null,null	Toasters/Toaster Ovens,null	Welbilt toaster ovens,null		Electrocution/Electric Shock	
CPSC	98065	1998-02-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Babys-Dream-Furniture-Announce-Recall-to-Repair-Cribs/	Baby's Dream Furniture,null	Cribs	Generation oak cribs		Entrapment	
CPSC	98061	1998-02-04	http://www.cpsc.gov/en/Recalls/1998/CPSC-Gymboree-Corp-Announce-Recall-of-Toy-Wooden-Trains/	Gymboree	Toy Trains	Gymboree toy wooden trains		Choking	
CPSC	98060	1998-01-29	http://www.cpsc.gov/en/Recalls/1998/CPSC-Effanbee-Doll-Company-Announce-Recall-of-Miniature-Rocking-Chairs/	JC Penney,null	Toy Dolls & Accessories,null	Wee Patsy Travel Set miniature rocking chairs		Poisoning	
CPSC	98058	1998-01-27	http://www.cpsc.gov/en/Recalls/1998/CPSC-Nancy-Sales-Co-Inc-Announce-Recall-of-Bean-Bag-Crab-Toys/	Nancy Sales,null	Toy Animals Stuffed/Not Stuffed	Nanco Rock Crab bean bag crab toys		Aspiration	
CPSC	98055	1998-01-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Step-2-Announce-Recall-of-Toy-Chests-for-In-Home-Repair/	Toys R Us,null,null	Toy Chests/Trunks	Step 2 Big Storage Chests		Entrapment	
CPSC	98053	1998-01-06	http://www.cpsc.gov/en/Recalls/1998/CPSC-Riteway-Products-Announce-Recall-of-Bicycle-Trailers/	Riteway Products,null	Bicycles & Accessories	Cycle Design Tag-A-Long bicycle trailers		Vehicle Accident	
CPSC	98052	1998-01-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-Hedstrom-Announce-Recall-of-Glide-Rides/	Kmart,null,null,null,null	Swing Sets	Hedstrom backyard gym set Glide Rides		Fall	
CPSC	98050	1998-01-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-Hardwick-Knitted-Fabrics-Inc-Announce-Recall-of-Fleece-Garments-/	Hardwick Knitted Fabrics,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Clothing (Adults),null	Cypress Ladies' fleece Robes,null,null,null,null,null,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	98051	1998-01-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-Meyer-Corp-Announce-Recall-of-Circulon-Whisks/	Meyer,null	Mixers/Whisks	Circulon Whisks		Choking	
CPSC	98049	1997-12-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-Toys-R-Us-Announce-Recall-of-Childrens-Soap-Craft-Set/	Alex,null	Arts & Crafts	Arts & Crafts by Alex Baskets of Bubbles children's craft sets	731346007070	Fire & Fire-Related Burn	
CPSC	98048	1997-12-19	http://www.cpsc.gov/en/Recalls/1998/CPSC-Graco-Announce-Recall-to-Repair-Carriers-and-CarrierSwing-Seats/	Graco,null,null	Swings (Baby/Cradle),null	Graco carrier/swing seats,null		Fall	
CPSC	98047	1997-12-18	http://www.cpsc.gov/en/Recalls/1998/CPSC-BB-Stores-Announce-Recall-of-Mesh-Sided-Cribs/	B&B,null	Cribs	B&B mesh-sided cribs		Suffocation	
CPSC	98046	1997-12-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-NuTone-Inc-Announce-Recall-of-Ceiling-Exhaust-Fan-and-Light-Units-/	NuTone	Lights & Accessories,null	NuTone Ceiling Exhaust Fan and Light units		Electrocution/Electric Shock	
CPSC	98046	1997-12-17	http://www.cpsc.gov/en/Recalls/1998/CPSC-NuTone-Inc-Announce-Recall-of-Ceiling-Exhaust-Fan-and-Light-Units-/	NuTone	Lights & Accessories,null	NuTone Ceiling Exhaust Fan and Light units		Electrocution/Electric Shock	
CPSC	98045	1997-12-16	http://www.cpsc.gov/en/Recalls/1998/CPSC-Cosco-Announce-Recall-for-In-Home-Repair-of-VoyagerTM-Car-SeatStrollers/	Caldor,null,null,null,null,null,null	Infant Carriers/Slings/Backpacks/Car Seats,null	Cosco Voyager Car Seat/Strollers		Fall	
CPSC	98044	1997-12-15	http://www.cpsc.gov/en/Recalls/1998/CPSC-Gumps-By-Mail-Announce-Recall-of-Three-Wick-Candles/	Gump's By Mail,null,null	Candles & Candle Holders	Gump's Andrea by Sadek three-wick candles		Fire & Fire-Related Burn	
CPSC	98042	1997-12-11	http://www.cpsc.gov/en/Recalls/1998/CPSC-White-Consolidated-Industries-Announce-Recall-of-Gas-Ranges/	White Consolidated,null,null,null,null	Ovens/Stoves/Ranges/Microwaves	White-Westinghouse gas ranges,null,null,null		Explosion/Projectiles	
CPSC	98041	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Importers-Retailers-Announce-Recall-of-Christmas-Lights/	Advance International,null,null,null,null,null	Lights (Seasonal)	Holiday Industries Christmas Light sets,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	98040	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Godinger-Announce-Holiday-Candle-Holder-Recall-/	Godinger	Candles & Candle Holders	Godinger tree-shaped candle holders		Fire & Fire-Related Burn	
CPSC	98039	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Roman-Inc-Announce-Recall-of-Candleholder-Sets/	Roman	Candles & Candle Holders	Roman Merry Christmas train candleholder sets		Fire & Fire-Related Burn	
CPSC	98038	1997-12-10	http://www.cpsc.gov/en/Recalls/1998/CPSC-Retailers-Announce-Recall-of-Curtain-Style-Holiday-Lights/	BJ's Wholesale,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Lights (Seasonal)	Wonder Lights curtain-style indoor/outdoor holiday lights,null,null		Electrocution/Electric Shock	
CPSC	98037	1997-12-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-MTS-Products-Inc-Announce-Recall-of-Infant-Carriers/	Rose's,null,null,null,null	Infant Carriers/Slings/Backpacks/Car Seats	J. Mason infant carriers	026669082492,null,null	Fall	
CPSC	98036	1997-12-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Guess-Inc-Announce-Recall-of-Reverse-Fleece-Womens-Jackets/	Guess?	Clothing (Adults)	Guess Jeans American Tradition Women's Jackets		Fire & Fire-Related Burn	
CPSC	98033	1997-11-26	http://www.cpsc.gov/en/Recalls/1998/CPSC-Kmart-Announce-Recall-to-Repair-Patio-Rocking-Chairs/	Kmart,null	Patio Furniture	Gables wrought-iron patio rocking chairs	018866001024	Fall	
CPSC	98032	1997-11-25	http://www.cpsc.gov/en/Recalls/1998/CPSC-Creative-Technologies-Corp-Announce-Recall-to-Replace-Lids-on-Pasta-Machines/	Creative Technologies	Pasta Machines	CTC Takka Pasta and Dough machine,null		Laceration	
CPSC	98029	1997-11-24	http://www.cpsc.gov/en/Recalls/1998/CPSC-MTD-Products-Announce-Recall-of-Garden-Tractors-/	MTD	Tractors	MTD Yard Machine garden tractors,null		Fall	
CPSC	98027	1997-11-13	http://www.cpsc.gov/en/Recalls/1998/CPSC-Kids-Patrol-Announce-Recall-of-Zippered-Vest/	Wal-Mart,null	Clothing (Children)	Athletic Team zippered vests		Choking	
CPSC	98026	1997-11-13	http://www.cpsc.gov/en/Recalls/1998/CPSC-Polaris-Announce-Recall-of-Snowmobiles/	Polaris	Snowmobiles	Polaris snowmobiles		Vehicle Accident	
CPSC	98025	1997-11-12	http://www.cpsc.gov/en/Recalls/1998/CPSC-Sachs-Bicycle-Components-Announce-Recall-of-Bicycles-/	Diamondback,null	Bicycles & Accessories	Lakeside Diamondback mountain bike chains,null,null,null,null,null,null,null,null		Vehicle Accident	
CPSC	98024	1997-11-06	http://www.cpsc.gov/en/Recalls/1998/CPSC-BRIO-Announce-Recall-of-Wooden-Clown-Toys-to-Replace-Hats/	BRIO / BRIO AB	Toy Clowns	Brio wooden clown toys		Choking	
CPSC	98023	1997-11-05	http://www.cpsc.gov/en/Recalls/1998/CPSC-STK-International-Announce-Recall-of-Clock-Tambourine-Toys/	STK International	Toy Miscellaneous	Clock Tambourine toys		Choking	
CPSC	98022	1997-11-03	http://www.cpsc.gov/en/Recalls/1998/CPSC-Kmart-Announce-Recall-of-Garden-Chairs/	Kmart	Patio Furniture	Kmart Sling Garden Chairs		Collapse	
CPSC	98021	1997-10-30	http://www.cpsc.gov/en/Recalls/1998/CPSC-Magic-Creations-Announce-Recall-of-Halloween-Hand-Candles/	Magic Creations	Candles & Candle Holders	Bleeding Hand hand-shaped three wick candles		Fire & Fire-Related Burn	
CPSC	98018	1997-10-29	http://www.cpsc.gov/en/Recalls/1998/CPSC-Novi-Kids-Announce-Recall-of-Halloween-Bounce-Balls/	Target,null	Toy Balls,null	Novi Kids Halloween Bounce Balls		Choking	
CPSC	98019	1997-10-28	http://www.cpsc.gov/en/Recalls/1998/CPSC-Safety-1st-Announce-Recall-of-Nursery-Monitor-Batteries/	Safety 1st	Adapter/Power Supply/Charger/Battery,null	Safety 1st nursery monitor batteries		Laceration	
CPSC	98016	1997-10-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-Halcyon-WaterSpring-Inc-Announce-Recall-of-Wipe-Warmers/	Halcyon Water Spring,null	Baby Wipe Warmers	Dex Wipe Warmer electric heating pad s		Fire & Fire-Related Burn	
CPSC	98017	1997-10-23	http://www.cpsc.gov/en/Recalls/1998/CPSC-Cadet-Manufacturing-Announce-Recall-of-In-Wall-Heaters/	Cadet Manufacturing,null,null,null,null,null,null	Electric Heaters	Cadet electric in-wall heaters,null		Fire & Fire-Related Burn	
CPSC	98014	1997-10-21	http://www.cpsc.gov/en/Recalls/1998/CPSC-Dell-Announce-Recall-of-AC-Adapters-for-Latitude-LM-Notebook-Computers-and-Latitude-LM-Port-Replicators/	Dell	Adapter/Power Supply/Charger/Battery	Dell Latitude LM port replicator AC adapters,null		Electrocution/Electric Shock	
CPSC	98013	1997-10-16	http://www.cpsc.gov/en/Recalls/1998/CPSC-In-Mar-Trading-Inc-Announce-Recall-of-Extension-Cords/	In-Mar Trading	Extension Cords/Power Strips	In-Mar Super Power extension cords		Electrocution/Electric Shock	
CPSC	98012	1997-10-15	http://www.cpsc.gov/en/Recalls/1998/CPSC-Mares-America-Corp-Announce-Recall-of-Guardian-Dive-Computers/	Mares America	Scuba Diving/Water Activity Equipment	Mares Guardian dive depth computers		Internal Injury	
CPSC	98011	1997-10-14	http://www.cpsc.gov/en/Recalls/1998/CPSC-Nadel--Sons-Toy-Corp-Announce-Recall-of-Stuffed-Bears/	Nadel & Sons Toy,null,null,null	Toy Animals Stuffed/Not Stuffed	Nadel & Sons Toy stuffed bear toys		Choking	
CPSC	98007	1997-10-09	http://www.cpsc.gov/en/Recalls/1998/CPSC-Chiquita-Brands-Announce-Recall-of-Sports-Blast-Drink-Bottles-/	Sam's Club,null,null,null,null	Bottles (Sports/Water/Thermos)	Sports Blast sports drink bottles		Choking	
CPSC	98010	1997-10-09	http://www.cpsc.gov/en/Recalls/1998/CPSC-Husqvarna-Announce-Recall-of-Gasoline-Hedge-Trimmers/	Husqvarna	Hedge Trimmers	Husqvarna-brand gasoline hedge trimmers		Laceration	
CPSC	98005	1997-10-08	http://www.cpsc.gov/en/Recalls/1998/CPSC-Al-Dan-Trading-Inc-Announce-Recall-of-Wooden-Vehicle-Toys/	Always 99 Cents,null,null,null,null,null,null,null	Toy Trains,null	Daniel wooden vehicle toys		Choking	
CPSC	98003	1997-10-07	http://www.cpsc.gov/en/Recalls/1998/CPSC-and-Retailers-Announce-Recall-of-Envirotech-Electric-Fans/	Hechinger,null,null,null,null,null,null,null,null,null	Fans	Envirotech plastic oscillating electric fans		Fire & Fire-Related Burn	
CPSC	98004	1997-10-07	http://www.cpsc.gov/en/Recalls/1998/CPSC-Multiple-Firms-Announce-Recall-of-Childrens-Toy-Jewelry/	Almar Sales,null,null,null	Costume/Children's Jewelry	Mermaid children's toy jewelry sets,null,null,null,null		Choking	
CPSC	98001	1997-10-02	http://www.cpsc.gov/en/Recalls/1998/CPSC-United-Tradeline-Announce-Recall-of-Toy-Hot-Pet-Car/	United Tradeline,null	Toy Cars	Yahoo! Hot Pet Car toys		Choking	
CPSC	97194	1997-09-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-BRK-Announce-Recall-of-First-Alert-True-Fit-Safety-Gates-/	Hills Department Stores,null,null,null,null	Gates (Safety)	First Alert True Fit Safety Gates		Choking	
CPSC	97195	1997-09-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-JC-Penney-Announce-Recall-of-Francisca-Full-Size-Baby-Cribs/	JC Penney,null	Cribs	Francisca full-size wooden baby cribs		Entrapment	
CPSC	97192	1997-09-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-Walgreen-Co-Announce-Recall-of-Smoke-Tote-Cigarette-Lighters/	Walgreens,null	Lighters	Perfection Smoke Tote set disposable cigarette lighters		Fire & Fire-Related Burn	
CPSC	97193	1997-09-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-Manufacturers-Importers-Announce-Recall-of-Wooden-and-Metal-Bunk-Beds/	Heartland Furniture,null,null,null,null	Bunk Beds	Springhill Woodcrafters Wooden Bunk Beds,null,null,null,null		Entrapment	
CPSC	97190	1997-09-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-King-of-Fans-Announce-Recall-of-Portable-Electric-Heaters/	Sam's Club,null,null	Electric Heaters	Maxi-Heat Supreme portable electric heaters		Electrocution/Electric Shock	
CPSC	97190	1997-09-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-King-of-Fans-Announce-Recall-of-Portable-Electric-Heaters/	Sam's Club,null,null	Electric Heaters	Maxi-Heat Supreme portable electric heaters		Electrocution/Electric Shock	
CPSC	97189	1997-09-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-Tema-Dis-Ticaret-Announce-Recall-of-Multifunction-Ovens/	QVC,null,null	Ovens/Stoves/Ranges/Microwaves	Teba Cooking System multifunction ovens		Electrocution/Electric Shock	
CPSC	97188	1997-09-13	http://www.cpsc.gov/en/Recalls/1997/CPSC-Kmart-Announce-Recall-of-Dive-Masks/	Kmart,null	Scuba Diving/Water Activity Equipment	Kmart Healthways Ocean Side dive masks	74767136154,null,null,null,null,null,null,null	Laceration	
CPSC	97186	1997-09-08	http://www.cpsc.gov/en/Recalls/1997/CPSC-Camil-Corp-Ltd-Announce-Recall-of-Aguarras-Floor-Cleaner-/	Almacenes Topeka Loiza,null,null	Cleaners/Cleaning Products	Aguarras floor cleaner		Poisoning	
CPSC	97185	1997-09-04	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-In-Mar-Trading-Inc-Announce-Recall-of-Extension-Cords/	In-Mar Trading	Extension Cords/Power Strips	In-Mar Super Power extension cords		Electrocution/Electric Shock	
CPSC	97184	1997-09-04	http://www.cpsc.gov/en/Recalls/1997/CPSC-Duracraft-Announce-Recall-of-Humidifiers/	Duracraft	Humidifiers	Duracraft humidifiers		Fire & Fire-Related Burn	
CPSC	97181	1997-09-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Achim-Importing-Co-Announce-Recall-of-Flammable-Rugs-/	Wal-Mart,null,null,null,null,null	Carpets/Rugs	Seasons Braid oval braided rugs		Fire & Fire-Related Burn	
CPSC	97182	1997-09-03	http://www.cpsc.gov/en/Recalls/1997/CPSCVesture-Corp-Announce-Recall-of-Microwaveable-Beverage-Mugs/	Wal-Mart,null,null,null,null,null	Mugs	Lava Java Microcore microwaveable beverage mugs		Fire & Fire-Related Burn	
CPSC	97183	1997-09-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Digital-Equipment-Corp-Announce-Recall-of-AC-Adapters-for-Notebook-Computers/	Digital Equipment	Adapter/Power Supply/Charger/Battery	HiNote notebook computer AC adapters		Electrocution/Electric Shock	
CPSC	97180	1997-09-02	http://www.cpsc.gov/en/Recalls/1997/CPSC-Century-Announce-Recall-to-Repair-Lil-Napper-Infant-Swings-/	Century Products	Swings (Baby/Cradle)	Century Lil' Napper infant swings		Entrapment	
CPSC	97178	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Bunn-O-Matic-Announce-Recall-of-Coffeemakers-/	Bunn-O-Matic (Bunn)	Coffeemakers/Coffeepots/Teapots/Kettles	Bunn coffeemakers		Electrocution/Electric Shock	
CPSC	97175	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Moulinex-SA-Announce-Recall-of-Juice-Extractors/	Moulinex	Juice Extractors/Mixers	Moulinex juice extractors		Laceration	
CPSC	97177	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Duracraft-Announce-Recall-of-Portable-Baseboard-Heaters/	Duracraft	Electric Heaters	Duracraft Space Saver Baseboard Heater portable baseboard heaters		Fire & Fire-Related Burn	
CPSC	97176	1997-08-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-Placo-Announce-Recall-of-Star-Wonders-Flying-Dolls-/	Placo,null	Toy Miscellaneous	Star Wonders dolls		Internal Injury,null	
CPSC	97174	1997-08-26	http://www.cpsc.gov/en/Recalls/1997/CPSC-Rotarex-and-Worthington-Announce-Recall-to-Repair-Valves-on-Gas-Grill-Cylinders-/	Rotarex and Worthington,null	Grills, Smokers & Accessories	WCW Worthington gas grill cylinders		Explosion/Projectiles	
CPSC	97173	1997-08-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Industry-Announce-Corrective-Action-to-Improve-Safety-of-Halogen-Torchiere-Floor-Lamps/	Montgomery Ward,null,null,null,null,null,null,null,null,null,null,null,null,null	Lamps	halogen torchiere floor lamps		Fire & Fire-Related Burn	
CPSC	97172	1997-08-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Kreiner-Imports-Announce-the-Recall-of-Kinder-Chocolate-Eggs-Containing-Toys/	Ferrero Group,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Food	Kinder chocolate eggs		Choking	
CPSC	97169	1997-08-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-Gymboree-Corp-Announce-Recall-of-Childrens-Umbrellas/	Gymboree	Umbrellas	Gymboree children's umbrellas		Poisoning	
CPSC	97166	1997-07-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-Zeneca-Pool-Products-Announce-Recall-of-Oxidizer-Increaser-Tablets-for-Swimming-Pools/	Zeneca Pool Products,null	Swimming Pool Items	Baqua Plus Oxidizer Increaser tablets		Choking	
CPSC	97165	1997-07-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-Homelite-Inc-Announce-Recall-of-Gasoline-Powered-Backpack-Blowers/	Homelite	Blowers	Homelite gasoline-powered backpack blowers		Fire & Fire-Related Burn	
CPSC	97164	1997-07-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-Mardo-International-Distributors-Announce-Recall-of-Aguarras-Paint-Thinner/	Botanicas,null,null	Paint & Coating Items	Aguarras (Sustituto) Espiritus Minerales destilados del Petróleo,null		Poisoning	
CPSC	97163	1997-07-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Dynacraft-Industries-Inc-Announce-Recall-of-Mens-Bicycles/	Toys R Us,null,null,null	Bicycles & Accessories	Magna High Impact mountain-style bicycles		Vehicle Accident	
CPSC	97162	1997-07-28	http://www.cpsc.gov/en/Recalls/1997/CPSC-Chemetronics-Caribe-Inc-Announce-Recall-of-Heat-Detectors/	Chemetronics Caribe,null	Heat Detectors	Stargard AT dual contact heat detectors		Fire & Fire-Related Burn	
CPSC	97161	1997-07-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-Lex-Pharmaceutical-Inc-Announce-Recall-of-Vitamins-and-Medicines-/	Duralgina,null,null,null,null,null	Medication,null	Multigon Junior vitamin mineral supplement,null,null,null,null,null,null		Poisoning	
CPSC	97160	1997-07-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Ohio-Art-Company-Announce-Recall-of-Splash-Off-Water-Rockets/	Splash Off,null	Rockets	Splash Off Water Rocket toys		Laceration	
CPSC	97160	1997-07-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Ohio-Art-Company-Announce-Recall-of-Splash-Off-Water-Rockets/	Splash Off,null	Rockets	Splash Off Water Rocket toys		Laceration	
CPSC	97159	1997-07-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-Al-Dan-Trading-Inc-Announce-Recall-of-Infant-Toys/	Swamis Trading,null,null	Toy Infants/Cribs/Strollers	Swamis Trading infant crib toys,null,null		Strangulation	
CPSC	97158	1997-07-14	http://www.cpsc.gov/en/Recalls/1997/CPSC-Icon-Health--Fitness-Inc-Announce-Recall-of-Exercise-Machines/	Pro Form,null	Exercise Machines/Equipment	Pro Form R-930 Space Saver Rider exercise machines		Collapse	
CPSC	97155	1997-07-10	http://www.cpsc.gov/en/Recalls/1997/CPSC-Creative-Products-Inc-Announce-Recall-of-Toy-Jewelry-Sets/	Creative Products	Costume/Children's Jewelry	Creative Products toy jewelry sets		Choking	
CPSC	97154	1997-07-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-Cosco-Announce-Recall-for-In-Home-Repair-of-Full-Size-Baby-Cribs/	Cosco	Cribs	Cosco full-size metal baby cribs		Entrapment	
CPSC	97153	1997-07-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Coleman-Announce-Recall-of-Camp-Axes/	Coleman	Camping Items	Coleman Deluxe camp axes		Laceration	
CPSC	97151	1997-07-02	http://www.cpsc.gov/en/Recalls/1997/CPSC-Scubapro-Announce-Recall-of-G500-Second-Stage-Regulators-Used-in-Scuba-Diving/	Viva,null	Scuba Diving/Water Activity Equipment	G500 second stage regulators for scuba diving		Drowning	
CPSC	97149	1997-07-01	http://www.cpsc.gov/en/Recalls/1997/CPSC-Shimano-Announce-Recall-of-Bicycle-Components/	Scott,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null	Bicycles & Accessories	Scott bicycles with Shimano bicycle cranks,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Vehicle Accident	
CPSC	97148	1997-06-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-Importers-Announce-Recall-of-Cigarette-Lighters/	Marlboro,null,null,null,null,null,null,null	Lighters	Tabco International disposable cigarette lighters,null,null,null,null		Fire & Fire-Related Burn	
CPSC	97146	1997-06-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-Evenflo-Announce-Recall-of-Happy-Camper-Portable-Play-Yards/	Evenflo	Playpens/Play yards	Evenflo Kiddie Camper portable play yards,null,null		Entrapment	
CPSC	97145	1997-06-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-C--T-International-Inc-Announce-Recall-to-Repair-Side-Rails-on-Baby-Cribs/	C & T	Cribs	Christine full-size wooden baby cribs,null		Fall	
